   * Generated on 2025-Aug-11 08:58 CEST  .
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|HF|Heavy flavour decay muon production at forward rapidity in proton-proton collisions at $\sqrt{s} = 7$ !TeV|pp|[[http://arxiv.org/abs/1201.3791v2][1201.3791]]|[[https://inspirehep.net/literature/1084981][1084981]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2012.01.063][Phys. Lett. B 708]]%ENDCOLOR%|25|
|JE|Measurement of event background fluctuations for charged particle jet reconstruction in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1201.2423v2][1201.2423]]|[[https://inspirehep.net/literature/1084331][1084331]]|%GREEN%[[https://doi.org/10.1007/JHEP03(2012)053][JHEP 03]]%ENDCOLOR%|24|
|DQ|Light vector meson production in pp collisions at $\sqrt{s}$ = 7 !TeV|pp|[[http://arxiv.org/abs/1112.2222v2][1112.2222]]|[[https://inspirehep.net/literature/1080945][1080945]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2012.03.038][Phys. Lett. B 710]]%ENDCOLOR%|23|
|CF|Underlying Event measurements in pp collisions at $\sqrt{s}$ = 0.9 and 7 !TeV with the ALICE experiment at the LHC|pp|[[http://arxiv.org/abs/1112.2082v4][1112.2082]]|[[https://inspirehep.net/literature/1080735][1080735]]|%GREEN%[[https://doi.org/10.1007/JHEP07(2012)116][JHEP 07]]%ENDCOLOR%|22|
|DQ|J/$ψ$ polarization in pp collisions at $\sqrt{s}=7$ !TeV|pp|[[http://arxiv.org/abs/1111.1630v3][1111.1630]]|[[https://inspirehep.net/literature/944730][944730]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.108.082001][Phys. Rev. Lett. 108]]%ENDCOLOR%|21|
|HF|Measurement of charm production at central rapidity in proton-proton collisions at $\sqrt{s} = 7$ !TeV|pp|[[http://arxiv.org/abs/1111.1553v3][1111.1553]]|[[https://inspirehep.net/literature/944757][944757]]|%GREEN%[[https://doi.org/10.1007/JHEP01(2012)128][JHEP 01]]%ENDCOLOR%|20|
|CF|Particle-yield modification in jet-like azimuthal di-hadron correlations in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1110.0121v3][1110.0121]]|[[https://inspirehep.net/literature/930312][930312]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.108.092301][Phys. Rev. Lett. 108]]%ENDCOLOR%|19|
|CF|Harmonic decomposition of two-particle angular correlations in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1109.2501v3][1109.2501]]|[[https://inspirehep.net/literature/927105][927105]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2012.01.060][Phys. Lett. B 708]]%ENDCOLOR%|18|
|CF|Higher harmonic anisotropic flow measurements of charged particles in Pb-Pb collisions at 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1105.3865v3][1105.3865]]|[[https://inspirehep.net/literature/900651][900651]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.107.032301][Phys. Rev. Lett. 107]]%ENDCOLOR%|17|
|DQ|Rapidity and transverse momentum dependence of inclusive J/$ψ$ production in pp collisions at $\sqrt{s} = 7$ !TeV|pp|[[http://arxiv.org/abs/1105.0380v4][1105.0380]]|[[https://inspirehep.net/literature/897764][897764]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2011.09.054][Phys. Lett. B 704]]%ENDCOLOR%|16|
|LF|Production of pions, kaons and protons in pp collisions at $\sqrt{s}=900$ !GeV with ALICE at the LHC|pp|[[http://arxiv.org/abs/1101.4110v4][1101.4110]]|[[https://inspirehep.net/literature/885104][885104]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-011-1655-9][Eur. Phys. J. C 71]]%ENDCOLOR%|15|
|CF|Femtoscopy of pp collisions at $\sqrt{s}$=0.9 and 7 !TeV at the LHC with two-pion Bose-Einstein correlations|pp|[[http://arxiv.org/abs/1101.3665v2][1101.3665]]|[[https://inspirehep.net/literature/884741][884741]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.84.112004][Phys. Rev. D 84]]%ENDCOLOR%|14|
|CF|Two-pion Bose-Einstein correlations in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1012.4035v4][1012.4035]]|[[https://inspirehep.net/literature/881884][881884]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2010.12.053][Phys. Lett. B 696]]%ENDCOLOR%|13|
|LF|Strange particle production in proton-proton collisions at $\sqrt{s}=0.9$ !TeV with ALICE at the LHC|pp|[[http://arxiv.org/abs/1012.3257v3][1012.3257]]|[[https://inspirehep.net/literature/881474][881474]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-011-1594-5][Eur. Phys. J. C 71]]%ENDCOLOR%|12|
|LF|Centrality dependence of the charged-particle multiplicity density at mid-rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1012.1657v3][1012.1657]]|[[https://inspirehep.net/literature/880049][880049]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.106.032301][Phys. Rev. Lett. 106]]%ENDCOLOR%|11|
|LF|Suppression of charged particle production at large transverse momentum in central Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1012.1004v2][1012.1004]]|[[https://inspirehep.net/literature/879583][879583]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2010.12.020][Phys. Lett. B 696]]%ENDCOLOR%|10|
|LF|Charged-particle multiplicity density at mid-rapidity in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1011.3916v4][1011.3916]]|[[https://inspirehep.net/literature/877821][877821]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.105.252301][Phys. Rev. Lett. 105]]%ENDCOLOR%|9|
|CF|Elliptic flow of charged particles in Pb-Pb collisions at 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1011.3914v3][1011.3914]]|[[https://inspirehep.net/literature/877822][877822]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.105.252302][Phys. Rev. Lett. 105]]%ENDCOLOR%|8|
|LF|Transverse momentum spectra of charged particles in proton-proton collisions at $\sqrt{s} = 900$ !GeV with ALICE at the LHC|pp|[[http://arxiv.org/abs/1007.0719v4][1007.0719]]|[[https://inspirehep.net/literature/860416][860416]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2010.08.026][Phys. Lett. B 693]]%ENDCOLOR%|7|
|CF|Two-pion Bose-Einstein correlations in pp collisions at $\sqrt{s}=900$ !GeV|pp|[[http://arxiv.org/abs/1007.0516v2][1007.0516]]|[[https://inspirehep.net/literature/860477][860477]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.82.052001][Phys. Rev. D 82]]%ENDCOLOR%|6|
|LF|Midrapidity antiproton-to-proton ratio in pp collisions at $\sqrt{s} = 0.9$ and $7$ !TeV measured by the ALICE experiment|pp|[[http://arxiv.org/abs/1006.5432v2][1006.5432]]|[[https://inspirehep.net/literature/859610][859610]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.105.072002][Phys. Rev. Lett. 105]]%ENDCOLOR%|5|
|LF|Charged-particle multiplicity measurement in proton-proton collisions at $\sqrt{s}$ = 7 !TeV with ALICE at LHC|pp|[[http://arxiv.org/abs/1004.3514v3][1004.3514]]|[[https://inspirehep.net/literature/852264][852264]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-010-1350-2][Eur. Phys. J. C 68]]%ENDCOLOR%|4|
|LF|Charged-particle multiplicity measurement in proton-proton collisions at $\sqrt{s}$ = 0.9 and 2.36 !TeV with ALICE at LHC|pp|[[http://arxiv.org/abs/1004.3034v3][1004.3034]]|[[https://inspirehep.net/literature/852450][852450]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-010-1339-x][Eur. Phys. J. C 68]]%ENDCOLOR%|3|
|PP|Alignment of the ALICE Inner Tracking System with cosmic-ray tracks|c.r.|[[http://arxiv.org/abs/1001.0502v4][1001.0502]]|[[https://inspirehep.net/literature/841752][841752]]|%GREEN%[[https://doi.org/10.1088/1748-0221/5/03/P03003][JINST 5]]%ENDCOLOR%|2|
|LF|First proton-proton collisions at the LHC as observed with the ALICE detector: measurement of the charged particle pseudorapidity density at $\sqrt{s}$ = 900 !GeV|pp|[[http://arxiv.org/abs/0911.5430v3][0911.5430]]|[[https://inspirehep.net/literature/838352][838352]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-009-1227-4][Eur. Phys. J. C 65]]%ENDCOLOR%|1|
|PP|The ALICE experiment at the CERN LHC|n/a|n/a|[[https://inspirehep.net/record/796251?ln=en][796251]]|[[http://iopscience.iop.org/1748-0221/3/08/S08002/][ J. Instrum. 3 (2008)]]|0|
